area_value,bedrooms_clean,bathrooms_clean,is_studio,has_reception,has_living,has_kitchen,city,town,district,subdistrict,furnished,completion_status,price,bed_bath_ratio,area_per_bedroom,area_per_bathroom,rooms_total,area_per_room,is_completed,is_under_construction,is_off_plan,is_furnished,is_semi_furnished,city_price_per_sqm,district_price_per_sqm,town_price_per_sqm,description,nlp_sea_view,nlp_garden,nlp_duplex,nlp_roof,nlp_furnished,nlp_new,nlp_super_lux,nlp_open_view,nlp_parking,nlp_elevator,description_length,description_word_count
127.1,4.0,3,0,1,1,1,Giza,New Giza,New Giza,2nd,No,under_construction,6291536.25,1.0,25.419999999999998,31.775,7.0,15.8875,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,garage elevator,0,0,0,0,0,0,0,0,1,1,15,2
94.0,2.0,1,0,0,0,1,Giza,West Giza,6th of October,3rd,Semi,completed,3261013.62,1.0,31.333333333333332,47.0,3.0,23.5,1,0,0,0,1,44753.33450568749,31111.28968231941,32840.71921344698,فيو مفتوح باركنج,0,0,0,0,0,0,0,1,0,0,16,3
152.8,0.0,1,1,1,1,1,Cairo,Old Cairo,Downtown,1st,No,completed,5353596.29,0.0,152.8,76.4,1.0,76.4,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,حديقة خاصة جديدة فيو مفتوح,0,1,0,0,0,1,0,1,0,0,26,5
113.9,2.0,1,0,0,1,1,Luxor,West Bank,El Gezira,1st,No,completed,1505884.79,1.0,37.96666666666667,56.95,3.0,28.475,1,0,0,0,0,12385.661905843404,13105.695643549969,13105.695643549969,new سوبر لوكس elevator,0,0,0,0,0,1,1,0,0,1,22,4
131.0,2.0,1,0,1,0,1,Cairo,New Cairo,Nasr City,4th,Semi,under_construction,3305970.22,1.0,43.666666666666664,65.5,3.0,32.75,0,1,0,0,1,40717.00263413109,27628.40466504918,39015.00274217833,روف مصعد,0,0,0,1,0,0,0,0,0,1,8,2
87.7,3.0,3,0,0,0,1,Cairo,Old Cairo,Downtown,2nd,Yes,completed,3112413.38,0.75,21.925,21.925,6.0,12.528571428571428,1,0,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,مفروشة بالكامل جديدة اسانسير,0,0,0,0,1,1,0,0,0,1,28,4
154.0,4.0,3,0,1,1,1,Alexandria,West,Borg El Arab,1st,No,completed,3014603.14,1.0,30.8,38.5,7.0,19.25,1,0,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,جاردن,0,0,0,0,0,0,0,0,0,0,5,1
158.3,3.0,2,0,1,1,1,Tanta,Central,Saeed,1st,No,under_construction,1607721.32,1.0,39.575,52.76666666666667,5.0,26.383333333333336,0,1,0,0,0,14375.511469614417,13402.231276114726,14824.222892825055,garden,0,1,0,0,0,0,0,0,0,0,6,1
98.6,5.0,4,0,1,1,1,Giza,West Giza,Sheikh Zayed,1st,Yes,under_construction,4054632.49,1.0,16.433333333333334,19.72,9.0,9.86,0,1,0,1,0,44753.33450568749,46790.567218555676,32840.71921344698,furnished باركنج اسانسير,0,0,0,0,1,0,0,0,0,1,24,3
115.0,3.0,3,0,0,1,1,Alexandria,East,Sidi Bishr,1st,Yes,completed,2878783.79,0.75,28.75,28.75,6.0,16.428571428571427,1,0,0,1,0,21126.24202317498,22395.414353686574,21489.926950785255,furnished super lux جراج خاص,0,0,0,0,1,0,1,0,1,0,28,5
90.5,3.0,3,0,1,1,1,Cairo,New Cairo,Fifth Settlement,2nd,No,completed,4767668.35,0.75,22.625,22.625,6.0,12.928571428571429,1,0,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,حديقة خاصة جديدة جراج خاص,0,1,0,0,0,1,0,0,1,0,25,5
133.0,3.0,3,0,1,1,1,Giza,West Giza,Sheikh Zayed,3rd,No,under_construction,5334163.71,0.75,33.25,33.25,6.0,19.0,0,1,0,0,0,44753.33450568749,46790.567218555676,32840.71921344698,جاردن جراج خاص مصعد,0,0,0,0,0,0,0,0,1,1,19,4
162.0,5.0,5,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,No,under_construction,3965838.19,0.8333333333333334,27.0,27.0,10.0,14.727272727272727,0,1,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,جديدة مصعد,0,0,0,0,0,1,0,0,0,1,10,2
106.5,3.0,2,0,1,1,1,Cairo,New Cairo,Nasr City,2nd,Semi,completed,3198740.48,1.0,26.625,35.5,5.0,17.75,1,0,0,0,1,40717.00263413109,27628.40466504918,39015.00274217833,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
81.8,3.0,2,0,0,1,1,Luxor,West Bank,El Gezira,1st,No,completed,1242233.16,1.0,20.45,27.266666666666666,5.0,13.633333333333333,1,0,0,0,0,12385.661905843404,13105.695643549969,13105.695643549969,new super lux elevator,0,0,0,0,0,1,1,0,0,1,22,4
277.8,3.0,2,0,1,1,1,Cairo,New Cairo,Madinaty,1st,Semi,completed,12089956.26,1.0,69.45,92.60000000000001,5.0,46.300000000000004,1,0,0,0,1,40717.00263413109,44787.92563557239,39015.00274217833,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
99.5,3.0,2,0,1,0,1,Alexandria,East,Smouha,1st,Semi,completed,2514834.72,1.0,24.875,33.166666666666664,5.0,16.583333333333332,1,0,0,0,1,21126.24202317498,27010.830056330455,21489.926950785255,open view جراج خاص,0,0,0,0,0,0,0,1,1,0,18,4
113.3,1.0,1,0,0,0,1,Alexandria,West,Agami,1st,Semi,completed,2321490.41,0.5,56.65,56.65,2.0,37.766666666666666,1,0,0,0,1,21126.24202317498,20014.05267679604,18425.62218678616,فيو بحر duplex روف باركنج,1,0,1,1,0,0,0,0,0,0,25,5
116.0,3.0,2,0,1,1,1,Giza,New Giza,New Giza,2nd,No,completed,6944337.14,1.0,29.0,38.666666666666664,5.0,19.333333333333332,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,new سوبر لوكس garage اسانسير,0,0,0,0,0,1,1,0,1,1,28,5
147.4,3.0,3,0,1,0,1,Cairo,Old Cairo,Maadi,1st,No,completed,5681496.6,0.75,36.85,36.85,6.0,21.057142857142857,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,garden سوبر لوكس garage,0,1,0,0,0,0,1,0,1,0,23,4
79.7,3.0,3,0,1,1,1,Alexandria,West,Borg El Arab,2nd,Yes,completed,1535712.85,0.75,19.925,19.925,6.0,11.385714285714286,1,0,0,1,0,21126.24202317498,16540.584019860406,18425.62218678616,روف مفروشة بالكامل new سوبر لوكس,0,0,0,1,1,1,1,0,0,0,32,6
104.3,1.0,1,0,1,1,1,Tanta,Central,El Geish,1st,Yes,completed,1891538.31,0.5,52.15,52.15,2.0,34.766666666666666,1,0,0,1,0,14375.511469614417,15325.7281514198,14824.222892825055,مفروشة بالكامل جديدة garage,0,0,0,0,1,1,0,0,1,0,27,4
94.2,4.0,3,0,1,1,1,Giza,New Giza,New Giza,2nd,No,completed,6217030.6,1.0,18.84,23.55,7.0,11.775,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,سوبر لوكس,0,0,0,0,0,0,1,0,0,0,9,2
92.9,1.0,1,0,1,1,1,Giza,New Giza,New Giza,2nd,No,completed,6132525.25,0.5,46.45,46.45,2.0,30.96666666666667,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,garden سوبر لوكس باركنج اسانسير,0,1,0,0,0,0,1,0,0,1,31,5
219.1,1.0,1,0,1,1,1,Mansoura,Central,El Mashaya,1st,Yes,completed,3449380.14,0.5,109.55,109.55,2.0,73.03333333333333,1,0,0,1,0,15459.056067289126,16742.982478279326,14824.222892825055,مفروشة بالكامل open view,0,0,0,0,1,0,0,1,0,0,24,4
68.4,1.0,1,0,1,1,1,Aswan,Central,El Sad El Ali,1st,No,completed,1010794.84,0.5,34.2,34.2,2.0,22.8,1,0,0,0,0,13855.139310702156,14359.261976015465,14824.222892825055,open view,0,0,0,0,0,0,0,1,0,0,9,2
92.7,3.0,2,0,0,1,1,Alexandria,East,Smouha,2nd,No,completed,2519031.4,1.0,23.175,30.900000000000002,5.0,15.450000000000001,1,0,0,0,0,21126.24202317498,27010.830056330455,21489.926950785255,roof garage,0,0,0,1,0,0,0,0,1,0,11,2
244.0,3.0,3,0,0,1,1,Giza,New Giza,New Giza,1st,Yes,completed,14036030.64,0.75,61.0,61.0,6.0,34.857142857142854,1,0,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,بحرية روف مفروشة بالكامل باركنج,1,0,0,1,1,0,0,0,0,0,31,5
134.6,2.0,1,0,1,1,1,Giza,West Giza,Dokki,2nd,Yes,completed,4345701.8,1.0,44.86666666666667,67.3,3.0,33.65,1,0,0,1,0,44753.33450568749,28993.1468252802,32840.71921344698,فيو بحر furnished جديدة جراج خاص مصعد,1,0,0,0,1,1,0,0,1,1,37,7
163.6,3.0,2,0,0,0,0,Suez,North,Faisal,1st,No,completed,2160771.31,1.0,40.9,54.53333333333333,5.0,27.266666666666666,1,0,0,0,0,14411.000396285319,13178.75521584479,14439.157861439224,سوبر لوكس open view,0,0,0,0,0,0,1,1,0,0,19,4
79.4,4.0,4,0,1,1,0,Giza,New Giza,New Giza,1st,No,under_construction,3240629.79,0.8,15.88,15.88,8.0,8.822222222222223,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,بحرية super lux garage,1,0,0,0,0,0,1,0,1,0,22,4
185.6,0.0,1,1,1,1,1,Giza,New Giza,New Giza,2nd,No,completed,10935930.7,0.0,185.6,92.8,1.0,92.8,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,roof فيو مفتوح garage اسانسير,0,0,0,1,0,0,0,1,1,1,29,5
141.8,3.0,2,0,1,1,1,Tanta,Central,El Geish,1st,No,completed,2243794.15,1.0,35.45,47.26666666666667,5.0,23.633333333333336,1,0,0,0,0,14375.511469614417,15325.7281514198,14824.222892825055,بحرية garden new فيو مفتوح elevator,1,1,0,0,0,1,0,1,0,1,35,6
131.4,3.0,2,0,0,1,1,Mansoura,Central,El Mashaya,1st,Semi,completed,2267001.0,1.0,32.85,43.800000000000004,5.0,21.900000000000002,1,0,0,0,1,15459.056067289126,16742.982478279326,14824.222892825055,sea view new super lux open view elevator,1,0,0,0,0,1,1,1,0,1,41,8
186.2,2.0,1,0,1,1,1,Giza,West Giza,Haram,2nd,Yes,under_construction,3675292.84,1.0,62.06666666666666,93.1,3.0,46.55,0,1,0,1,0,44753.33450568749,19841.616082381068,32840.71921344698,جاردن روف مفروش باركنج مصعد,0,0,0,1,1,0,0,0,0,1,27,5
124.0,2.0,1,0,1,0,1,Giza,West Giza,6th of October,1st,No,under_construction,3090227.19,1.0,41.333333333333336,62.0,3.0,31.0,0,1,0,0,0,44753.33450568749,31111.28968231941,32840.71921344698,new garage,0,0,0,0,0,1,0,0,1,0,10,2
131.4,2.0,2,0,1,1,1,Giza,New Giza,New Giza,1st,No,off_plan,6043060.62,0.6666666666666666,43.800000000000004,43.800000000000004,4.0,26.28,0,0,1,0,0,44753.33450568749,56101.51166687421,56101.51166687421,بحرية super lux elevator,1,0,0,0,0,0,1,0,0,1,24,4
102.1,4.0,3,0,1,0,1,Cairo,Old Cairo,Maadi,1st,No,under_construction,3369653.98,1.0,20.419999999999998,25.525,7.0,12.7625,0,1,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,بحرية جديدة فيو مفتوح garage اسانسير,1,0,0,0,0,1,0,1,1,1,36,6
191.6,0.0,3,1,1,1,1,Alexandria,West,Borg El Arab,2nd,No,completed,3299738.16,0.0,191.6,47.9,3.0,47.9,1,0,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,roof اسانسير,0,0,0,1,0,0,0,0,0,1,12,2
181.3,4.0,3,0,1,0,1,Cairo,Old Cairo,Zamalek,1st,Yes,completed,13247417.05,1.0,36.260000000000005,45.325,7.0,22.6625,1,0,0,1,0,40717.00263413109,60941.71576479427,42406.35347651524,furnished جراج خاص,0,0,0,0,1,0,0,0,1,0,18,3
60.2,3.0,2,0,0,1,1,Aswan,Central,El Shallal,1st,Semi,under_construction,722869.65,1.0,15.05,20.066666666666666,5.0,10.033333333333333,0,1,0,0,1,13855.139310702156,13332.732403641734,14824.222892825055,جديدة مصعد,0,0,0,0,0,1,0,0,0,1,10,2
193.7,1.0,1,0,1,1,1,Giza,West Giza,Sheikh Zayed,3rd,Semi,under_construction,7884634.43,0.5,96.85,96.85,2.0,64.56666666666666,0,1,0,0,1,44753.33450568749,46790.567218555676,32840.71921344698,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
65.4,2.0,1,0,1,1,1,Mansoura,Central,El Mashaya,2nd,No,completed,1094933.68,1.0,21.8,32.7,3.0,16.35,1,0,0,0,0,15459.056067289126,16742.982478279326,14824.222892825055,garden جديدة open view,0,1,0,0,0,1,0,1,0,0,22,4
109.8,2.0,1,0,1,1,1,Port Said,West,El Zohour,2nd,No,completed,2103527.86,1.0,36.6,54.9,3.0,27.45,1,0,0,0,0,17458.467871793462,18819.379785329555,18425.62218678616,super lux,0,0,0,0,0,0,1,0,0,0,9,2
145.0,4.0,4,0,1,0,1,Aswan,Central,El Sad El Ali,1st,Semi,completed,2114184.79,0.8,29.0,29.0,8.0,16.11111111111111,1,0,0,0,1,13855.139310702156,14359.261976015465,14824.222892825055,بحرية جاردن open view garage مصعد,1,0,0,0,0,0,0,1,1,1,33,6
106.9,3.0,2,0,1,1,0,Cairo,Old Cairo,Maadi,2nd,No,completed,4501995.46,1.0,26.725,35.63333333333333,5.0,17.816666666666666,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,حديقة خاصة سوبر لوكس,0,1,0,0,0,0,1,0,0,0,20,4
170.1,3.0,3,0,1,1,1,Port Said,West,El Zohour,1st,Yes,completed,3197323.38,0.75,42.525,42.525,6.0,24.3,1,0,0,1,0,17458.467871793462,18819.379785329555,18425.62218678616,garden furnished garage elevator,0,1,0,0,1,0,0,0,1,1,32,4
230.7,3.0,2,0,1,1,1,Luxor,East Bank,El Awameya,1st,No,completed,2499601.99,1.0,57.675,76.89999999999999,5.0,38.449999999999996,1,0,0,0,0,12385.661905843404,11121.97695365273,11649.627418410028,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
336.0,1.0,1,0,1,1,1,Alexandria,East,Sidi Gaber,2nd,Semi,completed,7198884.47,0.5,168.0,168.0,2.0,112.0,1,0,0,0,1,21126.24202317498,23825.38271471319,21489.926950785255,super lux اسانسير,0,0,0,0,0,0,1,0,0,1,17,3
118.8,5.0,4,0,1,0,1,Aswan,Central,El Shallal,1st,Yes,completed,2002363.45,1.0,19.8,23.759999999999998,9.0,11.879999999999999,1,0,0,1,0,13855.139310702156,13332.732403641734,14824.222892825055,فيو بحر مفروشة بالكامل فيو مفتوح جراج خاص elevator,1,0,0,0,1,0,0,1,1,1,50,9
74.9,3.0,2,0,1,1,1,Giza,West Giza,6th of October,2nd,Semi,under_construction,2069112.43,1.0,18.725,24.96666666666667,5.0,12.483333333333334,0,1,0,0,1,44753.33450568749,31111.28968231941,32840.71921344698,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
149.3,3.0,2,0,1,0,1,Cairo,Old Cairo,Maadi,3rd,Semi,off_plan,4475347.93,1.0,37.325,49.76666666666667,5.0,24.883333333333336,0,0,1,0,1,40717.00263413109,35357.862099375154,42406.35347651524,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
103.9,2.0,1,0,1,1,1,Suez,South,El Suez District,2nd,No,completed,1478232.08,1.0,34.63333333333333,51.95,3.0,25.975,1,0,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,فيو بحر سوبر لوكس,1,0,0,0,0,0,1,0,0,0,17,4
119.8,4.0,3,0,1,0,1,Giza,West Giza,Sheikh Zayed,2nd,Semi,under_construction,4844927.33,1.0,23.96,29.95,7.0,14.975,0,1,0,0,1,44753.33450568749,46790.567218555676,32840.71921344698,garden فيو مفتوح garage elevator,0,1,0,0,0,0,0,1,1,1,32,5
182.8,2.0,2,0,0,1,1,Giza,West Giza,Dokki,1st,No,completed,5919433.59,0.6666666666666666,60.93333333333334,60.93333333333334,4.0,36.56,1,0,0,0,0,44753.33450568749,28993.1468252802,32840.71921344698,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
156.0,5.0,5,0,1,1,1,Alexandria,West,Borg El Arab,2nd,Yes,under_construction,2870760.75,0.8333333333333334,26.0,26.0,10.0,14.181818181818182,0,1,0,1,0,21126.24202317498,16540.584019860406,18425.62218678616,مفروش super lux مصعد,0,0,0,0,1,0,1,0,0,1,20,4
172.8,3.0,3,0,1,1,1,Giza,West Giza,Mohandessin,2nd,No,completed,6664948.02,0.75,43.2,43.2,6.0,24.685714285714287,1,0,0,0,0,44753.33450568749,33570.19287657516,32840.71921344698,جاردن روف open view باركنج مصعد,0,0,0,1,0,0,0,1,0,1,31,6
84.8,3.0,3,0,1,0,1,Giza,New Giza,New Giza,2nd,Yes,off_plan,3857344.57,0.75,21.2,21.2,6.0,12.114285714285714,0,0,1,1,0,44753.33450568749,56101.51166687421,56101.51166687421,فيو بحر مفروش اسانسير,1,0,0,0,1,0,0,0,0,1,21,4
79.1,3.0,3,0,0,1,1,Tanta,Central,Saeed,1st,No,completed,1109752.22,0.75,19.775,19.775,6.0,11.299999999999999,1,0,0,0,0,14375.511469614417,13402.231276114726,14824.222892825055,new سوبر لوكس,0,0,0,0,0,1,1,0,0,0,13,3
47.8,2.0,1,0,1,0,1,Luxor,West Bank,El Gezira,1st,Semi,completed,728191.78,1.0,15.933333333333332,23.9,3.0,11.95,1,0,0,0,1,12385.661905843404,13105.695643549969,13105.695643549969,جاردن,0,0,0,0,0,0,0,0,0,0,5,1
92.0,2.0,2,0,0,1,1,Mansoura,Central,El Mashaya,1st,No,completed,1744092.45,0.6666666666666666,30.666666666666668,30.666666666666668,4.0,18.4,1,0,0,0,0,15459.056067289126,16742.982478279326,14824.222892825055,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
180.8,1.0,1,0,1,0,1,Mansoura,Central,Toriel,1st,No,under_construction,2139040.51,0.5,90.4,90.4,2.0,60.26666666666667,0,1,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,حديقة خاصة جديدة اسانسير,0,1,0,0,0,1,0,0,0,1,24,4
177.8,2.0,1,0,1,1,1,Ismailia,Central,El Sheikh Zayed,1st,No,under_construction,2584209.66,1.0,59.26666666666667,88.9,3.0,44.45,0,1,0,0,0,15557.49965589334,16835.864089016195,14824.222892825055,حديقة خاصة دوبلكس سوبر لوكس garage,0,1,1,0,0,0,1,0,1,0,34,6
101.5,4.0,4,0,0,0,1,Alexandria,East,Smouha,1st,No,completed,2759322.32,0.8,20.3,20.3,8.0,11.277777777777779,1,0,0,0,0,21126.24202317498,27010.830056330455,21489.926950785255,فيو بحر حديقة خاصة,1,1,0,0,0,0,0,0,0,0,18,4
136.3,0.0,1,1,1,1,1,Giza,West Giza,Dokki,1st,Semi,under_construction,3392133.99,0.0,136.3,68.15,1.0,68.15,0,1,0,0,1,44753.33450568749,28993.1468252802,32840.71921344698,جراج خاص,0,0,0,0,0,0,0,0,1,0,8,2
103.4,3.0,2,0,1,1,0,Cairo,Old Cairo,Zamalek,2nd,No,off_plan,4092702.43,1.0,25.85,34.46666666666667,5.0,17.233333333333334,0,0,1,0,0,40717.00263413109,60941.71576479427,42406.35347651524,new باركنج,0,0,0,0,0,1,0,0,0,0,10,2
233.7,0.0,3,1,1,0,1,Cairo,New Cairo,First Settlement,1st,No,under_construction,7559574.95,0.0,233.7,58.425,3.0,58.425,0,1,0,0,0,40717.00263413109,38291.06017848095,39015.00274217833,duplex new garage elevator,0,0,1,0,0,1,0,0,1,1,26,4
193.8,2.0,1,0,1,1,1,Suez,North,Faisal,1st,Yes,under_construction,2533972.76,1.0,64.60000000000001,96.9,3.0,48.45,0,1,0,1,0,14411.000396285319,13178.75521584479,14439.157861439224,مفروشة بالكامل سوبر لوكس اسانسير,0,0,0,0,1,0,1,0,0,1,32,5
141.8,3.0,3,0,1,1,1,Suez,North,El Arbaien,1st,Semi,completed,2275038.78,0.75,35.45,35.45,6.0,20.25714285714286,1,0,0,0,1,14411.000396285319,15492.62872939875,14439.157861439224,سوبر لوكس,0,0,0,0,0,0,1,0,0,0,9,2
116.6,5.0,5,0,1,0,1,Tanta,Central,El Geish,1st,Yes,under_construction,1608140.44,0.8333333333333334,19.433333333333334,19.433333333333334,10.0,10.6,0,1,0,1,0,14375.511469614417,15325.7281514198,14824.222892825055,مفروشة بالكامل جراج خاص,0,0,0,0,1,0,0,0,1,0,23,4
60.9,4.0,4,0,1,0,1,Cairo,Old Cairo,Downtown,2nd,Yes,completed,2391523.76,0.8,12.18,12.18,8.0,6.766666666666667,1,0,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,garden duplex furnished سوبر لوكس,0,1,1,0,1,0,1,0,0,0,33,5
78.2,5.0,5,0,1,1,1,Suez,South,El Suez District,2nd,Yes,under_construction,1071029.92,0.8333333333333334,13.033333333333333,13.033333333333333,10.0,7.109090909090909,0,1,0,1,0,14411.000396285319,14382.377518484242,14382.377518484242,garden مفروشة بالكامل جديدة سوبر لوكس فيو مفتوح,0,1,0,0,1,1,1,1,0,0,47,8
132.2,2.0,1,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,No,completed,8002915.84,1.0,44.06666666666666,66.1,3.0,33.05,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,garden جديدة سوبر لوكس open view elevator,0,1,0,0,0,1,1,1,0,1,41,7
69.7,3.0,2,0,1,1,1,Cairo,New Cairo,Heliopolis,2nd,Yes,completed,2732453.61,1.0,17.425,23.233333333333334,5.0,11.616666666666667,1,0,0,1,0,40717.00263413109,33282.25271400591,39015.00274217833,مفروشة بالكامل super lux garage اسانسير,0,0,0,0,1,0,1,0,1,1,39,6
130.1,2.0,1,0,1,1,1,Giza,New Giza,New Giza,1st,No,completed,6578455.59,1.0,43.36666666666667,65.05,3.0,32.525,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,elevator,0,0,0,0,0,0,0,0,0,1,8,1
61.1,1.0,1,0,1,1,1,Cairo,Old Cairo,Zamalek,1st,Semi,completed,4126582.37,0.5,30.55,30.55,2.0,20.366666666666667,1,0,0,0,1,40717.00263413109,60941.71576479427,42406.35347651524,garden new super lux باركنج,0,1,0,0,0,1,1,0,0,0,27,5
133.6,1.0,1,0,1,0,1,Giza,West Giza,Dokki,1st,Semi,completed,4087511.12,0.5,66.8,66.8,2.0,44.53333333333333,1,0,0,0,1,44753.33450568749,28993.1468252802,32840.71921344698,جاردن new elevator,0,0,0,0,0,1,0,0,0,1,18,3
102.1,4.0,4,0,1,1,1,Suez,South,El Suez District,2nd,No,under_construction,1340836.72,0.8,20.419999999999998,20.419999999999998,8.0,11.344444444444443,0,1,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,جديدة مصعد,0,0,0,0,0,1,0,0,0,1,10,2
121.7,3.0,2,0,0,1,1,Giza,New Giza,New Giza,2nd,No,under_construction,5858184.26,1.0,30.425,40.56666666666667,5.0,20.283333333333335,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,سوبر لوكس باركنج اسانسير,0,0,0,0,0,0,1,0,0,1,24,4
144.0,1.0,1,0,1,1,1,Suez,South,El Suez District,1st,Yes,under_construction,1875819.05,0.5,72.0,72.0,2.0,48.0,0,1,0,1,0,14411.000396285319,14382.377518484242,14382.377518484242,furnished garage,0,0,0,0,1,0,0,0,1,0,16,2
151.6,1.0,1,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,Yes,completed,5421990.87,0.5,75.8,75.8,2.0,50.53333333333333,1,0,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,مفروش new garage,0,0,0,0,1,1,0,0,1,0,16,3
194.2,4.0,3,0,1,0,1,Giza,West Giza,Sheikh Zayed,2nd,No,completed,10265716.26,1.0,38.839999999999996,48.55,7.0,24.275,1,0,0,0,0,44753.33450568749,46790.567218555676,32840.71921344698,duplex سوبر لوكس,0,0,1,0,0,0,1,0,0,0,16,3
149.6,2.0,1,0,1,0,1,Giza,New Giza,New Giza,2nd,No,under_construction,6598524.24,1.0,49.86666666666667,74.8,3.0,37.4,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,super lux,0,0,0,0,0,0,1,0,0,0,9,2
111.4,2.0,2,0,1,0,1,Tanta,Central,El Geish,2nd,No,off_plan,1274120.91,0.6666666666666666,37.13333333333333,37.13333333333333,4.0,22.28,0,0,1,0,0,14375.511469614417,15325.7281514198,14824.222892825055,جديدة garage,0,0,0,0,0,1,0,0,1,0,12,2
159.2,3.0,2,0,1,1,1,Ismailia,Central,El Sheikh Zayed,1st,No,completed,2884323.3,1.0,39.8,53.06666666666666,5.0,26.53333333333333,1,0,0,0,0,15557.49965589334,16835.864089016195,14824.222892825055,duplex garage,0,0,1,0,0,0,0,0,1,0,13,2
401.3,2.0,2,0,1,1,1,Cairo,Old Cairo,Downtown,1st,Yes,completed,12317892.94,0.6666666666666666,133.76666666666668,133.76666666666668,4.0,80.26,1,0,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,مفروش garage,0,0,0,0,1,0,0,0,1,0,12,2
116.1,3.0,2,0,1,0,1,Cairo,Old Cairo,Maadi,2nd,Semi,completed,4313651.8,1.0,29.025,38.699999999999996,5.0,19.349999999999998,1,0,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,باركنج elevator,0,0,0,0,0,0,0,0,0,1,15,2
220.4,3.0,2,0,1,1,1,Giza,New Giza,New Giza,2nd,No,under_construction,9169149.75,1.0,55.1,73.46666666666667,5.0,36.733333333333334,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,سوبر لوكس elevator,0,0,0,0,0,0,1,0,0,1,18,3
151.3,2.0,2,0,1,0,1,Aswan,Central,El Sad El Ali,2nd,No,completed,2081497.6,0.6666666666666666,50.43333333333334,50.43333333333334,4.0,30.26,1,0,0,0,0,13855.139310702156,14359.261976015465,14824.222892825055,super lux اسانسير,0,0,0,0,0,0,1,0,0,1,17,3
114.0,3.0,3,0,1,0,1,Cairo,Old Cairo,Downtown,2nd,No,completed,3225755.45,0.75,28.5,28.5,6.0,16.285714285714285,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,فيو مفتوح جراج خاص elevator,0,0,0,0,0,0,0,1,1,1,27,5
119.7,1.0,1,0,1,1,1,Mansoura,Central,El Mashaya,1st,No,completed,2329600.03,0.5,59.85,59.85,2.0,39.9,1,0,0,0,0,15459.056067289126,16742.982478279326,14824.222892825055,فيو بحر اسانسير,1,0,0,0,0,0,0,0,0,1,15,3
132.6,5.0,5,0,1,1,1,Alexandria,East,Smouha,2nd,No,completed,4232798.52,0.8333333333333334,22.099999999999998,22.099999999999998,10.0,12.054545454545455,1,0,0,0,0,21126.24202317498,27010.830056330455,21489.926950785255,super lux مصعد,0,0,0,0,0,0,1,0,0,1,14,3
106.2,5.0,5,0,1,1,1,Alexandria,East,Smouha,3rd,Yes,completed,3525932.6,0.8333333333333334,17.7,17.7,10.0,9.654545454545454,1,0,0,1,0,21126.24202317498,27010.830056330455,21489.926950785255,مفروش new super lux اسانسير,0,0,0,0,1,1,1,0,0,1,27,5
129.1,2.0,1,0,1,1,1,Alexandria,West,Agami,2nd,No,completed,2313307.85,1.0,43.03333333333333,64.55,3.0,32.275,1,0,0,0,0,21126.24202317498,20014.05267679604,18425.62218678616,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
